index,hash,key,description,english value,translated value
1108,"d41d8cd98f00b204e9800998ecf8427e","['reportThisPlayerReasonText']","Label asking what the reason is for pressing the ""Report This Player"" button.
Context Image: http://files.froemling.net/translateGuideImages/reportThisPlayer.png","What would you like to report?",""
1109,"d41d8cd98f00b204e9800998ecf8427e","['reportThisPlayerText']","Label for a button used to report abusive/cheating players
Context Image: http://files.froemling.net/translateGuideImages/playerInfo.png","Report This Player",""
1110,"d41d8cd98f00b204e9800998ecf8427e","['requestingText']","When purchasing an item that costs 0 tickets, this is printed instead of ""Purchasing...""","Requesting...",""
1111,"d41d8cd98f00b204e9800998ecf8427e","['restartText']","","Restart",""
1112,"d41d8cd98f00b204e9800998ecf8427e","['retryText']","Label for a ""Retry"" button which can be used to try a failed operation again.","Retry",""
1113,"d41d8cd98f00b204e9800998ecf8427e","['revertText']","Used on buttons when there is the option to cancel changes and revert to previous settings.","Revert",""
1114,"d41d8cd98f00b204e9800998ecf8427e","['runText']","label for the 'run' action (as in 'moving faster than a walk','sprinting', etc)","Run",""
1115,"d41d8cd98f00b204e9800998ecf8427e","['saveText']","","Save",""
1116,"d41d8cd98f00b204e9800998ecf8427e","['scanScriptsErrorText']","message printed if the game finds errors in mod scripts while scanning them.","Error(s) scanning scripts. See log for details.",""
1117,"d41d8cd98f00b204e9800998ecf8427e","['scanScriptsMultipleModulesNeedUpdatesText']","","${PATH} and ${NUM} other module(s) need to be updated for api ${API}.",""
1118,"d41d8cd98f00b204e9800998ecf8427e","['scanScriptsSingleModuleNeedsUpdatesText']","","${PATH} needs to be updated for api ${API}.",""
1119,"d41d8cd98f00b204e9800998ecf8427e","['scoreChallengesText']","","Score Challenges",""
1120,"d41d8cd98f00b204e9800998ecf8427e","['scoreListUnavailableText']","","Score list unavailable.",""
1121,"d41d8cd98f00b204e9800998ecf8427e","['scoreText']","","Score",""
1122,"d41d8cd98f00b204e9800998ecf8427e","['scoreUnits', 'millisecondsText']","the score unit referring to time in 1/1000ths of a second","Milliseconds",""
1123,"d41d8cd98f00b204e9800998ecf8427e","['scoreUnits', 'pointsText']","the standard score unit","Points",""
1124,"d41d8cd98f00b204e9800998ecf8427e","['scoreUnits', 'secondsText']","the score unit referring to time in seconds","Seconds",""
1125,"d41d8cd98f00b204e9800998ecf8427e","['scoreWasText']","showing what your old best score was in a score screen","(was ${COUNT})",""
1126,"d41d8cd98f00b204e9800998ecf8427e","['selectText']","","Select",""
1127,"d41d8cd98f00b204e9800998ecf8427e","['sendInfoDescriptionText']","","Sends account and app state info to the developer.
Please include your name or reason for sending.",""
1128,"d41d8cd98f00b204e9800998ecf8427e","['seriesWinLine1PlayerText']","middle line of the ""PLAYER/WINS THE/SERIES!"" announcement at the end of a free-for-all game","WINS THE",""
1129,"d41d8cd98f00b204e9800998ecf8427e","['seriesWinLine1TeamText']","middle line of the ""TEAM/WINS THE/SERIES!"" announcement at the end of a team game","WINS THE",""
1130,"d41d8cd98f00b204e9800998ecf8427e","['seriesWinLine1Text']","deprecated - fill out seriesWinLine1PlayerText and seriesWinLine1TeamText instead","WINS THE",""
1131,"d41d8cd98f00b204e9800998ecf8427e","['seriesWinLine2Text']","line 3 of the ""FOOBAR/WINS THE/SERIES!"" announcement at the end of a game","SERIES!",""
1132,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindow', 'accountText']","","Account",""
1133,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindow', 'advancedText']","","Advanced",""
1134,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindow', 'audioText']","","Audio",""
1135,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindow', 'controllersText']","","Controllers",""
1136,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindow', 'graphicsText']","","Graphics",""
1137,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindow', 'playerProfilesMovedText']","""Player Profiles"" used to be under Settings; this tells players that it moved.","Note: Player Profiles have moved to the Account window in the main menu.",""
1138,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindow', 'titleText']","","Settings",""
1139,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'alwaysUseInternalKeyboardDescriptionText']","description for the option to always use BombSquad's internal on-screen keyboard
Context Image: http://files.froemling.net/translateGuideImages/advanced1.png","(a simple, controller-friendly on-screen keyboard for text editing)",""
1140,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'alwaysUseInternalKeyboardText']","label for the option to always use BombSquad's internal on-screen keyboard
Context Image: http://files.froemling.net/translateGuideImages/advanced1.png","Always use internal keyboard",""
1141,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'benchmarksText']","label for the button to go to the game's benchmarks/stress-tests window
Context Image: http://files.froemling.net/translateGuideImages/advanced3.png","Benchmarks & Stress-Tests",""
1142,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'devToolsText']","","Dev Tools",""
1143,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'disableCameraGyroscopeMotionText']","","Disable camera gyroscope motion",""
1144,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'disableCameraShakeText']","","Disable camera shake",""
1145,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'disableThisNotice']","if the user has opted to be notified when their language needs updates, this message is included with the notification to remind them how they can turn notifications off.","(you can disable this notice in advanced settings)",""
1146,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'enterPromoCodeText']","","Enter Code",""
1147,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'forTestingText']","shown in windows such as network-testing or VR-testing which are just used for debugging and development
Context Image: http://files.froemling.net/translateGuideImages/netTesting.png","Note: these values are only for testing and will be lost when the app exits.",""
1148,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'helpTranslateText']","shown in the translation section of the advanced settings window
Context Image: http://files.froemling.net/translateGuideImages/advanced1.png","${APP_NAME}'s non-English translations are a community
supported effort.  If you'd like to contribute or correct
a translation, follow the link below. Thanks in advance!",""
1149,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'insecureConnectionsDescriptionText']","","not recommended, but may allow online play
from restricted countries or networks",""
1150,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'insecureConnectionsText']","","Use insecure connections",""
1151,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'kickIdlePlayersText']","","Kick idle players",""
1152,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'kidFriendlyModeText']","","Kid-Friendly Mode (reduced violence, etc)",""
1153,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'languageText']","","Language",""
1154,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'moddingGuideText']","","Modding Guide",""
1155,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'moddingToolsText']","","Modding Tools",""
1156,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'mustRestartText']","printed on-screen when changing any setting that requires a restart to take effect","You must restart the game for this to take effect.",""
1157,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'netTestingText']","label for the net-testing window, which is used for debugging net-play
Context Image: http://files.froemling.net/translateGuideImages/advanced3.png","Network Testing",""
1158,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'resetText']","label for a button to reset test settings, etc
Context Image: http://files.froemling.net/translateGuideImages/netTesting.png","Reset",""
1159,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'sendInfoText']","","Send Info",""
1160,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'showBombTrajectoriesText']","Name of an option for showing a guide for where a thrown bomb will go","Show Bomb Trajectories",""
1161,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'showDemosWhenIdleText']","","Show demos when idle",""
1162,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'showDeprecatedLoginTypesText']","","Show deprecated login types",""
1163,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'showDevConsoleButtonText']","","Show dev console button",""
1164,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'showInGamePingText']","","Show in-game ping",""
1165,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'showPlayerNamesText']","","Show Player Names",""
1166,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'showUserModsText']","","Show Mods Folder",""
1167,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'titleText']","","Advanced",""
1168,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'translationEditorButtonText']","","${APP_NAME} Translation Editor",""
1169,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'translationFetchErrorText']","shown under the ""BombSquad Translation Editor"" button if there is no internet connection
Context Image: http://files.froemling.net/translateGuideImages/advanced1.png","translation status unavailable",""
1170,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'translationFetchingStatusText']","shown under the ""BombSquad Translation Editor"" button while checking the up-to-date status of languages
Context Image: http://files.froemling.net/translateGuideImages/advanced1.png","checking translation status...",""
1171,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'translationInformMe']","option the user can enable via checkbox if they want to be informed in the game that their language needs translation updates","Inform me when my language needs updates",""
1172,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'translationNoUpdateNeededText']","","The current language is up to date; woohoo!",""
1173,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'translationUpdateNeededText']","","** The current language needs updates!! **",""
1174,"d41d8cd98f00b204e9800998ecf8427e","['settingsWindowAdvanced', 'vrTestingText']","an extra button that shows up in the VR version with some debugging/testing options for VR
Context Image: http://files.froemling.net/translateGuideImages/advanced3b.png","VR Testing",""
1175,"d41d8cd98f00b204e9800998ecf8427e","['shareText']","generic label for a command to share some item (playlist, soundtrack, player-profile, etc)","Share",""
1176,"d41d8cd98f00b204e9800998ecf8427e","['sharingText']","message printed while in the process of sharing something (such as a playlist)","Sharing...",""
1177,"d41d8cd98f00b204e9800998ecf8427e","['showText']","Label for a button or menu to show something (different seasons in this case)
Context Image: http://files.froemling.net/translateGuideImages/league.png","Show",""
1178,"d41d8cd98f00b204e9800998ecf8427e","['signInForPromoCodeText']","message printed if a player tries to use a code while not signed in","You must sign in to an account for codes to take effect.",""
1179,"d41d8cd98f00b204e9800998ecf8427e","['singleGamePlaylistNameText']","The name for an automatically-generated playlist containing just one game type, such as ""Just Hockey"" or ""Just Capture the Flag""","Just ${GAME}",""
1180,"d41d8cd98f00b204e9800998ecf8427e","['singlePlayerCountText']","","1 player",""
1181,"d41d8cd98f00b204e9800998ecf8427e","['sizeLargeText']","","Large",""
1182,"d41d8cd98f00b204e9800998ecf8427e","['sizeMediumText']","","Medium",""
1183,"d41d8cd98f00b204e9800998ecf8427e","['sizeSmallText']","","Small",""
1184,"d41d8cd98f00b204e9800998ecf8427e","['soloNameFilterText']","used for Solo-mode games, so a game name like 'Elimination' becomes 'Solo Elimination'.  Solo mode is where each team only has one player alive at a time (so the others get to cheer and wait for their turn).","Solo ${NAME}",""
1185,"d41d8cd98f00b204e9800998ecf8427e","['soundtrackTypeNames', 'CharSelect']","","Character Selection",""
1186,"d41d8cd98f00b204e9800998ecf8427e","['soundtrackTypeNames', 'Chosen One']","","Chosen One",""
1187,"d41d8cd98f00b204e9800998ecf8427e","['soundtrackTypeNames', 'Epic']","","Epic Mode Games",""
